MIND ALTAR PORTAL~|~translationMissing
MIND DOOR~|~translationMissing
MIND RIFT~|~translationMissing
MINE CART SIGN~|~translationMissing
MINE CART~|~translationMissing
MINE CAVE~|~translationMissing
MINE DOOR ENTRANCE~|~translationMissing
MINE DOOR~|~translationMissing
MINECART~|~translationMissing
MINERAL VEIN~|~translationMissing
MIRROR DIRTY~|~translationMissing
MIRROR~|~translationMissing
MITHRIL ARMOUR~|~translationMissing
MITHRIL DOOR~|~translationMissing
MOLANISK~|~translationMissing
MOLE HILL~|~translationMissing
MONEY POT~|~translationMissing
MONKEY BARS~|~translationMissing
MONKEY MADNESS  DISPLAY~|~translationMissing
MONKEY STATUE~|~translationMissing
MONKEY TRAP~|~translationMissing
MONKEYBARS~|~translationMissing
MONSTER SPACE~|~translationMissing
MONUMENTAL CHEST~|~translationMissing
MONUMENT~|~translationMissing
MOONLIGHT MEAD~|~translationMissing
MORYTANIA PAINTING~|~translationMissing
MOSSY BRANCH~|~translationMissing
MOSSY ROCK~|~translationMissing
MOTHER~|~translationMissing
MOTHS~|~translationMissing
MOTH~|~translationMissing
MOULD JIG COOLED METAL~|~translationMissing
MOULD JIG COOLING METAL~|~translationMissing
MOULD JIG EMPTY~|~translationMissing
MOULD JIG POURED METAL~|~translationMissing
MOULD JIG SETUP~|~translationMissing
MOULD JIG~|~translationMissing
MOULDS~|~translationMissing
MOULD~|~translationMissing
MOUND OF EARTH~|~translationMissing
MOUNTAIN GOAT~|~translationMissing
MOUNTED ACHIEVEMENT DIARY CAPE~|~translationMissing
MOUNTED AGILITY CAPE T~|~translationMissing
MOUNTED AGILITY CAPE~|~translationMissing
MOUNTED ATTACK CAPE T~|~translationMissing
MOUNTED ATTACK CAPE~|~translationMissing
MOUNTED CHAMPIONS CAPE~|~translationMissing
MOUNTED COINS~|~translationMissing
MOUNTED CONSTRUCTION CAPE T~|~translationMissing
MOUNTED CONSTRUCTION CAPE~|~translationMissing
MOUNTED COOKING CAPE T~|~translationMissing
MOUNTED COOKING CAPE~|~translationMissing
MOUNTED CRAFTING CAPE T~|~translationMissing
MOUNTED CRAFTING CAPE~|~translationMissing
MOUNTED DEFENCE CAPE T~|~translationMissing
MOUNTED DEFENCE CAPE~|~translationMissing
MOUNTED EMBLEM~|~translationMissing
MOUNTED FARMING CAPE T~|~translationMissing
MOUNTED FARMING CAPE~|~translationMissing
MOUNTED FIRE CAPE~|~translationMissing
MOUNTED FIREMAKING CAPE T~|~translationMissing
MOUNTED FIREMAKING CAPE~|~translationMissing
MOUNTED FISHING CAPE T~|~translationMissing
MOUNTED FISHING CAPE~|~translationMissing
MOUNTED FLETCHING CAPE T~|~translationMissing
MOUNTED FLETCHING CAPE~|~translationMissing
MOUNTED HARPOONFISH~|~translationMissing
MOUNTED HEAD SPACE~|~translationMissing
MOUNTED HEAD~|~translationMissing
MOUNTED HERBLORE CAPE T~|~translationMissing
MOUNTED HERBLORE CAPE~|~translationMissing
MOUNTED HITPOINTS CAPE T~|~translationMissing
MOUNTED HITPOINTS CAPE~|~translationMissing
MOUNTED HUNTING CAPE T~|~translationMissing
MOUNTED HUNTING CAPE~|~translationMissing
MOUNTED INFERNAL CAPE~|~translationMissing
MOUNTED MAGIC CAPE T~|~translationMissing
MOUNTED MAGIC CAPE~|~translationMissing
MOUNTED MAX CAPE~|~translationMissing
MOUNTED MINING CAPE T~|~translationMissing
MOUNTED MINING CAPE~|~translationMissing
MOUNTED MUSIC CAPE~|~translationMissing
MOUNTED MYTHICAL CAPE~|~translationMissing
MOUNTED PRAYER CAPE T~|~translationMissing
MOUNTED PRAYER CAPE~|~translationMissing
MOUNTED QUEST CAPE~|~translationMissing
MOUNTED RANGED CAPE T~|~translationMissing
MOUNTED RANGED CAPE~|~translationMissing
MOUNTED RUNECRAFTING CAPE T~|~translationMissing
MOUNTED RUNECRAFTING CAPE~|~translationMissing
MOUNTED SEA BASS~|~translationMissing
MOUNTED SHARK~|~translationMissing
MOUNTED SLAYER CAPE T~|~translationMissing
MOUNTED SLAYER CAPE~|~translationMissing
MOUNTED SMITHING CAPE T~|~translationMissing
MOUNTED SMITHING CAPE~|~translationMissing
MOUNTED STRENGTH CAPE T~|~translationMissing
MOUNTED STRENGTH CAPE~|~translationMissing
MOUNTED SWORDFISH~|~translationMissing
MOUNTED THIEVING CAPE T~|~translationMissing
MOUNTED THIEVING CAPE~|~translationMissing
MOUNTED WOODCUTTING CAPE T~|~translationMissing
MOUNTED WOODCUTTING CAPE~|~translationMissing
MOUNTED XERICS CHAMPION~|~translationMissing
MOUNTED XERICS GENERAL~|~translationMissing
MOUNTED XERICS GUARD~|~translationMissing
MOUNTED XERICS SENTINEL~|~translationMissing
MOUNTED XERICS WARRIOR~|~translationMissing
MOURNER~|~translationMissing
MOUSE HOLE~|~translationMissing
MUD MOUND~|~translationMissing
MUD PATCH~|~translationMissing
MUD PILE~|~translationMissing
MUD PIT~|~translationMissing
MUDDY PATCH~|~translationMissing
MUDPILE~|~translationMissing
MUD~|~translationMissing
MULTICANNON PARTS~|~translationMissing
MUMMY~|~translationMissing
MUNCHER~|~translationMissing
MURAL~|~translationMissing
MUSHROOM PATCH~|~translationMissing
MUSHROOM TORCH~|~translationMissing
MUSHROOM TREE~|~translationMissing
MUSHROOMS~|~translationMissing
MUSHROOM~|~translationMissing
MUSHROO~|~translationMissing
MUSHTOISE~|~translationMissing
MUSHTREE~|~translationMissing
MUSHY BED~|~translationMissing
MUSIC SCORES~|~translationMissing
MUSIC STAND~|~translationMissing
MUSICAL SPACE~|~translationMissing
MUSTY BOOKSHELF~|~translationMissing
MY LIFE~|~translationMissing
MYSTERIOUS GLOW~|~translationMissing
MYSTERIOUS PIPE~|~translationMissing
MYSTERIOUS POOL~|~translationMissing
MYSTERIOUS RUINS~|~translationMissing
MYSTERIOUS STAIRS~|~translationMissing
MYSTERIOUS STATUE~|~translationMissing
MYSTERIOUS STONE~|~translationMissing
MYSTIC PORTAL~|~translationMissing
MYSTIC SYMBOL~|~translationMissing
MYSTICAL BARRIER ORANGE~|~translationMissing
MYSTICAL BARRIER RED~|~translationMissing
MYSTICAL BARRIER~|~translationMissing
MYSTICAL DOOR~|~translationMissing
MYSTICAL MIRROR~|~translationMissing
MYTHIC STATUE~|~translationMissing
MYTHICAL CAPE~|~translationMissing
NAILS~|~translationMissing
NARROW GAP~|~translationMissing
NARROW WALL~|~translationMissing
NASTURTIUM~|~translationMissing
NATURE ENERGY~|~translationMissing
NATURE HOUSE~|~translationMissing
NATURE RIFT~|~translationMissing
NAVIGATORS TABLE~|~translationMissing
NEDS TABLE~|~translationMissing
NEST~|~translationMissing
NET TRAP~|~translationMissing
NETTLES~|~translationMissing
NET~|~translationMissing
NEUTRAL BARRIER~|~translationMissing
NEW FARMING PATCH~|~translationMissing
NEWSPAPERS~|~translationMissing
NIGHTMARE BERRIES~|~translationMissing
NIGHTMARE BLOSSOM~|~translationMissing
NIGHTMARE DISPLAY~|~translationMissing
NIGHTMARE TOPIARY~|~translationMissing
NIGHTMARE ZONE DISPLAY~|~translationMissing
NIGHTMARE~|~translationMissing
NINE~|~translationMissing
NISTIRIOS MANIFESTO~|~translationMissing
NODE~|~translationMissing
NOTE~|~translationMissing
NOTHING~|~translationMissing
NOTICE BOARD~|~translationMissing
NOTICEBOARD~|~translationMissing
NOTICES~|~translationMissing
NOTICE~|~translationMissing
NOVICE FLAG~|~translationMissing
NOXIOUS TENDRILS~|~translationMissing
OAK BENCH~|~translationMissing
OAK BIRDHOUSE EMPTY~|~translationMissing
OAK BIRDHOUSE~|~translationMissing
OAK CAPE RACK~|~translationMissing
OAK CHAIR~|~translationMissing
OAK CHEST~|~translationMissing
OAK DRAWERS~|~translationMissing
OAK FEEDER~|~translationMissing
OAK HOUSE~|~translationMissing
OAK OUTFIT STAND~|~translationMissing
OAK PRIZE CHEST~|~translationMissing
OAK SCRATCHING POST~|~translationMissing
OAK TABLE~|~translationMissing
OAK TREE STUMP~|~translationMissing
OAK TREE~|~translationMissing
OAK TROPHY CASE~|~translationMissing
OAK WALL DECORATION~|~translationMissing
OAK WARDROBE~|~translationMissing
OAKNOCK STATUE~|~translationMissing
OAKNOCKS EXCHANGER~|~translationMissing
OAKNOCKS MACHINE~|~translationMissing
OAK~|~translationMissing
OBELISK OF AIR~|~translationMissing
OBELISK OF EARTH~|~translationMissing
OBELISK OF FIRE~|~translationMissing
OBELISK OF WATER~|~translationMissing
OBELISK~|~translationMissing
OBSIDIAN BENCH~|~translationMissing
OBSIDIAN FENCE POST~|~translationMissing
OBSIDIAN FENCE~|~translationMissing
OBSTACLE NET~|~translationMissing
OBSTACLE PIPE~|~translationMissing
OBSTACLE~|~translationMissing
OCCUPIED CORMORANT PERCH~|~translationMissing
OCCUPIED PERCH~|~translationMissing
ODD LOOKING WALL~|~translationMissing
ODD MARKINGS~|~translationMissing
ODD STONE~|~translationMissing
OFFICE TABLE~|~translationMissing
OFFICIAL ORDER OF CONSTRUCTION~|~translationMissing
OGRE BARRICADE~|~translationMissing
OGRE BED~|~translationMissing
OGRE BENCH~|~translationMissing
OGRE COFFIN~|~translationMissing
OGRE DRUMS~|~translationMissing
OGRE FIRE~|~translationMissing
OGRE SPITROAST~|~translationMissing
OGRE STONE DOOR~|~translationMissing
OIL LAMP~|~translationMissing
OLAFS BOAT~|~translationMissing
OLD AXE~|~translationMissing
OLD BOOKSHELF~|~translationMissing
OLD CRANE~|~translationMissing
OLD FIRE PIT~|~translationMissing
OLD LOG~|~translationMissing
OLD MAN RAL~|~translationMissing
OLD MANS COFFIN~|~translationMissing
OLD MEMORIAL~|~translationMissing
OLD PASSAGEWAY~|~translationMissing
OLD RUIN ENTRANCE~|~translationMissing
OLD SACKS~|~translationMissing
OLD SHRINE~|~translationMissing
OLD STALL~|~translationMissing
OLD TOOLS~|~translationMissing
OLD TREE~|~translationMissing
OLD WALL~|~translationMissing
OLD WELL~|~translationMissing
OLMIC PILLAR~|~translationMissing
OMINOUS FISHING SPOT~|~translationMissing
ONE~|~translationMissing
ONION BASKET~|~translationMissing
ONION PLANT~|~translationMissing
ONION SEEDS~|~translationMissing
ONION~|~translationMissing
OOJIMAFLIP~|~translationMissing
OOZING BARRIER~|~translationMissing
OOZING ROCK~|~translationMissing
OPEN CHEST~|~translationMissing
OPEN CUPBOARD~|~translationMissing
OPEN DOOR~|~translationMissing
OPEN GATE~|~translationMissing
OPEN HOT VENT DOOR~|~translationMissing
OPEN SARCOPHAGUS~|~translationMissing
OPEN STATUE~|~translationMissing
OPEN TRAPDOOR~|~translationMissing
OPENED GOLD CHEST~|~translationMissing
OPENED SARCOPHAGUS~|~translationMissing
OPENING~|~translationMissing
OPERATING TABLE~|~translationMissing
OPERATION CHAIR~|~translationMissing
OPERATION TABLE~|~translationMissing
OPULENT RUG~|~translationMissing
OPULENT TABLE~|~translationMissing
ORANGE DOOR~|~translationMissing
ORANGE SPICE~|~translationMissing
ORANGE TREE STUMP~|~translationMissing
ORANGE TREE~|~translationMissing
ORB OF LIGHT~|~translationMissing
ORB~|~translationMissing
ORCHIDS~|~translationMissing
ORCHID~|~translationMissing
ORE CRATE~|~translationMissing
ORE SACK~|~translationMissing
ORE STONES~|~translationMissing
ORE TABLE~|~translationMissing
ORE VEIN~|~translationMissing
ORGAN~|~translationMissing
ORNAMENTAL ANVIL~|~translationMissing
ORNAMENTAL FOUNTAIN~|~translationMissing
ORNAMENTAL GLOBE~|~translationMissing
ORNAMENT~|~translationMissing
ORNATE BANNER STAND~|~translationMissing
ORNATE CANDLE~|~translationMissing
ORNATE COMBAT DUMMY~|~translationMissing
ORNATE DRAGON COMBAT DUMMY~|~translationMissing
ORNATE JEWELLERY BOX~|~translationMissing
ORNATE KALPHITE COMBAT DUMMY~|~translationMissing
ORNATE KURASK COMBAT DUMMY~|~translationMissing
ORNATE LEAGUE STATUE~|~translationMissing
ORNATE LOCKBOX~|~translationMissing
ORNATE POOL OF REJUVENATION~|~translationMissing
ORNATE RAILING~|~translationMissing
ORNATE TROPHY PEDESTAL~|~translationMissing
ORNATE UNDEAD COMBAT DUMMY~|~translationMissing
ORNATE VAMPYRE COMBAT DUMMY~|~translationMissing
ORNATE VASE~|~translationMissing
ORNATE WILDERNESS COMBAT DUMMY~|~translationMissing
ORRERY~|~translationMissing
OTHERWORLDLY GARDEN~|~translationMissing
OTHERWORLDLY THEME~|~translationMissing
OUR LIVES~|~translationMissing
OUTFIT STAND SPACE~|~translationMissing
OUTPUT TAP~|~translationMissing
OVEN~|~translationMissing
OVERCHARGED BARRIER~|~translationMissing
OVERGROWN CAT~|~translationMissing
OVERGROWN HELLCAT~|~translationMissing
OVERHANGING ROCK~|~translationMissing
OVERLOAD POTION~|~translationMissing
OVERPOWERED CELL TILE~|~translationMissing
OVERSEERS BOOK~|~translationMissing
OWL STATUE~|~translationMissing
PACK~|~translationMissing
PAGODA FUNGUS~|~translationMissing
PAINTING STAND~|~translationMissing
PAINTING~|~translationMissing
PALADIN~|~translationMissing
PALM TREE STUMP~|~translationMissing
PALM TREE~|~translationMissing
PALM~|~translationMissing
PANEL~|~translationMissing
PANNING POINT~|~translationMissing
PANNING TRAY~|~translationMissing
PAPAYA TREE STUMP~|~translationMissing
PAPAYA TREE~|~translationMissing
PAPER~|~translationMissing
PARASOL~|~translationMissing
PARCHMENT~|~translationMissing
PARTIAL FENCE~|~translationMissing
PARTIALLY BROKEN BRIDGE~|~translationMissing
PARTY BALLOON~|~translationMissing
PASSAGEWAY~|~translationMissing
PASSAGE~|~translationMissing
PATCHED WALL~|~translationMissing
PATH OF APMEKEN~|~translationMissing
PATH OF CRONDIS~|~translationMissing
PATH OF HET~|~translationMissing
PATH OF SCABARAS~|~translationMissing
PATH~|~translationMissing
PEAR TREE~|~translationMissing
PEBBLES~|~translationMissing
PEBBLE~|~translationMissing
PEDALS~|~translationMissing
PEDESTAL SPACE~|~translationMissing
PEDESTAL~|~translationMissing
PEEPHOLE~|~translationMissing
PEN DOOR~|~translationMissing
PENANCE CAVE~|~translationMissing
PENANCE FIGHTER STATUE~|~translationMissing
PENANCE HEALER STATUE~|~translationMissing
PENANCE QUEEN SPAWN STATUE~|~translationMissing
PENANCE RANGER STATUE~|~translationMissing
PENANCE RUNNER STATUE~|~translationMissing
PENDANT~|~translationMissing
PENDULUM~|~translationMissing
PENTAMID PILE~|~translationMissing
PERCH~|~translationMissing
PET BASKET~|~translationMissing
PET BLANKET~|~translationMissing
PET FEEDER SPACE~|~translationMissing
PET HOUSE SPACE~|~translationMissing
PET LIST SPACE~|~translationMissing
PET LIST~|~translationMissing
PETRIFIED LARGE MUSHROOM~|~translationMissing
PETRIFIED MUSHROOM~|~translationMissing
PETRIFIED MUSHTREE~|~translationMissing
PETRIFIED PITCHER~|~translationMissing
PETRIFIED PUFFERFISH~|~translationMissing
PETRIFIED SPINE PLANT~|~translationMissing
PEW~|~translationMissing
PHARMAKOS BUSH~|~translationMissing
PHREN ROOTS DEPLETED~|~translationMissing
PHREN ROOTS~|~translationMissing
PIANO STOOL~|~translationMissing
PIANO~|~translationMissing
PICKAXE~|~translationMissing
PICKET FENCE~|~translationMissing
PICNIC BENCH~|~translationMissing
PICNIC TABLE~|~translationMissing
PICTURE WALL~|~translationMissing
PICTURE~|~translationMissing
PIE STALL~|~translationMissing
PIGEON~|~translationMissing
PILE OF ANCIENT BOOKS~|~translationMissing
PILE OF BRICKS~|~translationMissing
PILE OF BUCKETS~|~translationMissing
PILE OF CANES~|~translationMissing
PILE OF COAL~|~translationMissing
PILE OF FISHBOWLS~|~translationMissing
PILE OF FISH~|~translationMissing
PILE OF ROCKS~|~translationMissing
PILE OF ROCK~|~translationMissing
PILE OF ROPE~|~translationMissing
PILE OF RUBBLE~|~translationMissing
PILE OF SKULLS~|~translationMissing
PILLAR OF LIGHT~|~translationMissing
PILLAR~|~translationMissing
PILLOW~|~translationMissing
PINBALL POST~|~translationMissing
PINBOARD~|~translationMissing
PINEAPPLE PLANT STUMP~|~translationMissing
PINEAPPLE PLANT~|~translationMissing
PINEAPPLE~|~translationMissing
PINE~|~translationMissing
PINK ROSE BUSH PATCH~|~translationMissing
PIN~|~translationMissing
PIPE MACHINE~|~translationMissing
PIPE WITH ROPE~|~translationMissing
PIPES~|~translationMissing
PIPE~|~translationMissing
PIPING~|~translationMissing
PIRATE CAPTAIN~|~translationMissing
PIRATE FLAG~|~translationMissing
PIRATE MAP~|~translationMissing
PIRATE PETE~|~translationMissing
PIRATE SIGN~|~translationMissing
PISCARILIUS STATUE~|~translationMissing
PITCHER PLANT~|~translationMissing
PITFALL~|~translationMissing
PIT~|~translationMissing
PLANK~|~translationMissing
PLANT DOOR~|~translationMissing
PLANT FOSSIL DISPLAY~|~translationMissing
PLANTER~|~translationMissing
PLANTPOT~|~translationMissing
PLANTS~|~translationMissing
PLANT~|~translationMissing
PLAQUE~|~translationMissing
PLATFORM EDGE~|~translationMissing
PLATFORM SUPPORT~|~translationMissing
PLATFORM~|~translationMissing
PLAY BLOCKS~|~translationMissing
PLINTH~|~translationMissing
PLOUGH~|~translationMissing
PLUNDER STORAGE~|~translationMissing
POINTS SETTINGS~|~translationMissing
POISON CRATER~|~translationMissing
POISON IVY BUSH~|~translationMissing
POKERS~|~translationMissing
POLEVAULT~|~translationMissing
POLE~|~translationMissing
POLISHING WHEEL~|~translationMissing
POLL BOOTH~|~translationMissing
POLLUTED WATER~|~translationMissing
POND~|~translationMissing
POOL OF BLOOD~|~translationMissing
POOL OF DREAMS~|~translationMissing
POOL OF NIGHTMARES~|~translationMissing
POOL OF REFRESHMENT~|~translationMissing
POOL OF REJUVENATION~|~translationMissing
POOL OF RESTORATION~|~translationMissing
POOL OF REVITALISATION~|~translationMissing
POOL OF SLIME~|~translationMissing
POOL SPACE~|~translationMissing
POOR BED~|~translationMissing
PORTAL FRAME~|~translationMissing
PORTAL HOME~|~translationMissing
PORTAL MACHINE~|~translationMissing
PORTAL NEXUS SPACE~|~translationMissing
PORTAL NEXUS~|~translationMissing
PORTAL OF CHAMPIONS~|~translationMissing
PORTAL OF DEATH~|~translationMissing
PORTAL OF HEROES~|~translationMissing
PORTAL OF LEGENDS~|~translationMissing
PORTAL SPACE~|~translationMissing
PORTAL~|~translationMissing
PORTCULLIS~|~translationMissing
PORTRAIT SPACE~|~translationMissing
PORTRAIT~|~translationMissing
POSH BELLPULL~|~translationMissing
POSTER~|~translationMissing
POSTS~|~translationMissing
POST~|~translationMissing
POT OF DYNAMITE~|~translationMissing
POT OF GOLD~|~translationMissing
POTATO BASKET~|~translationMissing
POTATO CACTUS~|~translationMissing
POTATO PLANTS~|~translationMissing
POTATO PLANT~|~translationMissing
POTATO SEED~|~translationMissing
POTATOES~|~translationMissing
POTATO~|~translationMissing
POTBOILER~|~translationMissing
POTENTIAL FIRE~|~translationMissing
POTION OF POWER TABLE~|~translationMissing
POTION SHELF~|~translationMissing
POTION SHELVES~|~translationMissing
POTIONS~|~translationMissing
POTION~|~translationMissing
POTS~|~translationMissing
POTTED FERN~|~translationMissing
POTTED FLOWER~|~translationMissing
POTTED PLANT~|~translationMissing
POTTED TREE~|~translationMissing
POTTERS WHEEL~|~translationMissing
POTTERY OVEN~|~translationMissing
POTTERY~|~translationMissing
POT~|~translationMissing
POWDER BARREL~|~translationMissing
POWER GRID~|~translationMissing
POWER SAW~|~translationMissing
POWER SURGE~|~translationMissing
PRECARIOUS BRIDGE~|~translationMissing
PREFORM STORAGE~|~translationMissing
PREPARATION TABLE~|~translationMissing
PRESS SUPPORT~|~translationMissing
PRESSURE BARREL~|~translationMissing
PRESSURE LEVER~|~translationMissing
PRESSURE MACHINE~|~translationMissing
PRESSURE PAD~|~translationMissing
PRESSURE PLATE~|~translationMissing
PRIEST STATUE~|~translationMissing
PRIFDDINAS WAYSTONE~|~translationMissing
PRISON DOOR~|~translationMissing
PRISON GATE~|~translationMissing
PRISON SPACE~|~translationMissing
PRIVATE BANK BOOTH~|~translationMissing
PRIVATE PORTAL~|~translationMissing
PRIZE CHEST SPACE~|~translationMissing
PROFESSORS TABLE~|~translationMissing
PROTEST BANNERS~|~translationMissing
PROTEST POSTER~|~translationMissing
PROTESTER~|~translationMissing
PROTRUDING ROCKS~|~translationMissing
PUB GATE~|~translationMissing
PUMP AND DRAIN~|~translationMissing
PUMP AND TUB~|~translationMissing
PUMP~|~translationMissing
PYLON~|~translationMissing
PYRAMID ENTRANCE~|~translationMissing
PYRE BOAT~|~translationMissing
PYRE SITE~|~translationMissing
PYROMANCER~|~translationMissing
QUEST LIST SPACE~|~translationMissing
QUEST LIST~|~translationMissing
QUIESCENT SNOW STORM~|~translationMissing
RABBIT HOLE~|~translationMissing
RABBIT SNARE~|~translationMissing
RABBITLESS HOLE~|~translationMissing
RACHEL GHASTLY~|~translationMissing
RACHEL SICK~|~translationMissing
RACHEL VERY SICK~|~translationMissing
RACHEL WELL~|~translationMissing
RACK OF BARRELS~|~translationMissing
RACK~|~translationMissing
RAFT~|~translationMissing
RAILING~|~translationMissing
RAIL~|~translationMissing
RAIN~|~translationMissing
RAISED COFFIN~|~translationMissing
RAMP~|~translationMissing
RANGE CHIMNEY~|~translationMissing
RANGE~|~translationMissing
RANGING GAME SPACE~|~translationMissing
RANGING SPOT~|~translationMissing
RANIS DRAKAN~|~translationMissing
RARE FLOWERS~|~translationMissing
RAT BARN~|~translationMissing
RAT BARREL~|~translationMissing
RAT HOLE~|~translationMissing
RAT LEVER~|~translationMissing
RAT TRAP~|~translationMissing
RAT WALL~|~translationMissing
RAT WHEEL~|~translationMissing
RATHOLE~|~translationMissing
RAT~|~translationMissing
RAY OF LIGHT~|~translationMissing
RECESS~|~translationMissing
RECRUITING BOARD~|~translationMissing
RECURRENT DAMAGE~|~translationMissing
RED BANANA TREE~|~translationMissing
RED BANNER~|~translationMissing
RED BARRIER~|~translationMissing
RED CASTLEWARS ARMOUR~|~translationMissing
RED CHEMICAL~|~translationMissing
RED DOOR~|~translationMissing
RED FLOWERS~|~translationMissing
RED FUNGI~|~translationMissing
RED ROSE BUSH PATCH~|~translationMissing
RED SPICE~|~translationMissing
RED STAR FUNGI~|~translationMissing
RED WATER SIGN~|~translationMissing
REDBERRY BUSH~|~translationMissing
REDWOOD BIRDHOUSE EMPTY~|~translationMissing
REDWOOD BIRDHOUSE~|~translationMissing
REDWOOD FENCE POST~|~translationMissing
REDWOOD FENCE~|~translationMissing
REDWOOD TREE PATCH~|~translationMissing
REDWOOD TREE~|~translationMissing
REDWOOD~|~translationMissing
REEDS~|~translationMissing
REFINERY~|~translationMissing
REINFORCED CRATE~|~translationMissing
REINITIALISATION PANEL~|~translationMissing
RELLEKKA WAYSTONE~|~translationMissing
REPAIR BENCH~|~translationMissing
REPAIR LOCKER~|~translationMissing
REPAIR SPACE~|~translationMissing
REPAIRED FURNACE~|~translationMissing
REPAIRED GRINDSTONE~|~translationMissing
REPAIRED LEAK~|~translationMissing
REPAIRED POLISHING WHEEL~|~translationMissing
REPAIRED ROOF~|~translationMissing
REPAIRED TRIP HAMMER~|~translationMissing
REPAIRED WALL~|~translationMissing
REPLACE ME~|~translationMissing
RESET LEVER~|~translationMissing
RESTRAINING TABLE~|~translationMissing
RESTRAINT TABLE~|~translationMissing
RETORTS~|~translationMissing
RETURN ORB~|~translationMissing
REWARD CHEST~|~translationMissing
REWARD POOL~|~translationMissing
REWARDS CHEST~|~translationMissing
REWARDS GUARDIAN~|~translationMissing
REWARDS NICHE~|~translationMissing
RICKETY DOOR~|~translationMissing
RIFT~|~translationMissing
RIGHT SIDE OF A FIREPLACE~|~translationMissing
RING OF STONES~|~translationMissing
RINSING POOL~|~translationMissing
RIPPLES~|~translationMissing
RITUAL PILLAR~|~translationMissing
RIVER~|~translationMissing
ROCK AND STRING~|~translationMissing
ROCK CHAIR~|~translationMissing
ROCK DEBRIS~|~translationMissing
ROCK FORMATION DEPLETED~|~translationMissing
ROCK FORMATION GLOWING~|~translationMissing
ROCK FORMATION~|~translationMissing
ROCK OF DALGROTH~|~translationMissing
ROCK PILE~|~translationMissing
ROCK SLIDE~|~translationMissing
ROCK STEPS~|~translationMissing
ROCK WALL~|~translationMissing
ROCKERY~|~translationMissing
ROCKFALL~|~translationMissing
ROCKING CHAIR~|~translationMissing
ROCKING UNICORN~|~translationMissing
ROCKPILE~|~translationMissing
ROCKSLIDE~|~translationMissing
ROCKS~|~translationMissing
ROCKY HANDHOLDS~|~translationMissing
ROCKY LEDGE~|~translationMissing
ROCKY OUTCROP~|~translationMissing
ROCKY SHORE~|~translationMissing
ROCKY SUPPORT~|~translationMissing
ROCKY SURFACE~|~translationMissing
ROCK~|~translationMissing
ROCNAR~|~translationMissing
ROLLED UP RUGS~|~translationMissing
ROLLED UP RUG~|~translationMissing
ROLLING PIN~|~translationMissing
ROOF EDGE~|~translationMissing
ROOF ENTRANCE~|~translationMissing
ROOF EXIT~|~translationMissing
ROOF SUPPORT~|~translationMissing
ROOF TOP BEAMS~|~translationMissing
ROOFTOP AGILITY DISPLAY~|~translationMissing
ROOF~|~translationMissing
ROOTS~|~translationMissing
ROOT~|~translationMissing
ROPE ANCHOR~|~translationMissing
ROPE BELLPULL~|~translationMissing
ROPE BRIDGE SUPPORT~|~translationMissing
ROPE BRIDGE~|~translationMissing
ROPE LADDER~|~translationMissing
ROPE SWING~|~translationMissing
ROPED TREE~|~translationMissing
ROPESWING~|~translationMissing
ROPES~|~translationMissing
ROPE~|~translationMissing
ROSE BUSH~|~translationMissing
ROSEBUSH~|~translationMissing
ROSEMARY~|~translationMissing
ROSES~|~translationMissing
ROSE~|~translationMissing
ROTTEN APPLE PILE~|~translationMissing
ROTTEN CARPET~|~translationMissing
ROTTEN FOOD~|~translationMissing
ROTTEN SAPLING~|~translationMissing
ROTTEN STUMP~|~translationMissing
ROTTEN TOTEM POLE~|~translationMissing
ROTTEN VILLAGE FENCE~|~translationMissing
ROTTEN YOMMI TREE~|~translationMissing
ROTTEN YOMMI~|~translationMissing
ROTTING BRANCH~|~translationMissing
ROTTING LOG~|~translationMissing
ROTTING TREE~|~translationMissing
ROUGH HEWN STEPS~|~translationMissing
ROUGH WALL~|~translationMissing
ROUND SHIELD~|~translationMissing
ROW BOAT~|~translationMissing
ROWBOAT SPACE~|~translationMissing
ROWBOAT~|~translationMissing
ROYAL WEDDING INVITATION~|~translationMissing
RUBBER CAP MUSHROOM~|~translationMissing
RUBBLE PILE~|~translationMissing
RUBBLE~|~translationMissing
RUG SPACE~|~translationMissing
RUG~|~translationMissing
RUINED PILLAR~|~translationMissing
RUINED STALL~|~translationMissing
RUINS ENTRANCE~|~translationMissing
RUINS EXIT~|~translationMissing
RUINS~|~translationMissing
RUM CRATE~|~translationMissing
RUNE ARMOUR~|~translationMissing
RUNE CASE SPACE~|~translationMissing
RUNE CASKET~|~translationMissing
RUNE DISPLAY CASE~|~translationMissing
RUNE DRAGON~|~translationMissing
RUNE ESSENCE~|~translationMissing
RUNE POUCHES~|~translationMissing
RUNE TEMPLE SIGN~|~translationMissing
RUNESTONE BASALT~|~translationMissing
RUNIC ALTAR~|~translationMissing
RUNITE MINOR~|~translationMissing
RUNNER TRAP~|~translationMissing
RUPERT~|~translationMissing
RUPTURED CAVERN~|~translationMissing
RUSTED ANVIL~|~translationMissing
RUSTY KEY~|~translationMissing
SABERTOOTH SQUIRREL~|~translationMissing
SACK PILE~|~translationMissing
SACKS~|~translationMissing
SACK~|~translationMissing
SACRED BONE BURNER~|~translationMissing
SACRED FORGE~|~translationMissing
SACRED WATER~|~translationMissing
SACRIFICIAL BOAT~|~translationMissing
SACRIFICIAL PYRE~|~translationMissing
SAFE~|~translationMissing
SAILFISH~|~translationMissing
SAILS~|~translationMissing
